Kalibrationstabelle;;a *x^4 + b * x^3 + c * x^2 + d * x + e;;;;;
20sec;< 83.6%;;;;;;
Device;NR1;NR2;NR3;NR4;NR6;NR7;NR8
a;0.00001226;0.000003297;-0.00001359;0.000005635;0.000006116;-5.039E-07;-0.000002918
b;-0.001029;-0.00009604;0.001584;-0.00055;-0.0005612;0.00006379;0.000291
c;0.01887;-0.004551;-0.05014;0.01188;0.01133;-0.001625;-0.005861
d;0.9923;1.124;1.249;1.114;0.9737;0.9885;0.8605
e;0.0198;-0.1505;-0.2878;0.07037;-0.009011;0.05417;0.05082
Residual Standard Error;0.4737;0.3615;0.411;0.4119;0.412;0.3428;0.3383
R2;0.9743;0.9851;0.9807;0.9806;0.9806;0.9866;0.9869
